🕘️更新时间,#genre#
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$订阅源-0x0
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8$订阅源-640x480
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源-640x480
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源-640x480
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8$订阅源-640x480
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源-640x480
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8$订阅源-640x480
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源-640x480
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-640x480
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-640x480
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源-640x480
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs$订阅源
